Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAY & HAYLAGE,-120.23033707865169,36.68181818181818
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,BARLEY,-120.5,37.0
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,BARLEY,-120.36516853932584,37.0
-242.82875773111974,-268.12685343424477,9.651024053406823e-06,3.0695231755574546,0.005689831916242766,-517.3463317871093,-267.98570963541664,1.297415758472198e-05,3.3790544668833413,0.006292594751963966,28.953668212890648,-262.8282592773437,1.6985991275457007e-05,2.8711427052815757,0.006026653107255634,-95.88106689453123,-132.08852539062497,1.2233148709128727e-05,3.1533243656158447,0.005989921046420901,BARLEY,-120.23033707865169,37.0
-242.82875773111974,-268.12685343424477,9.651024053406823e-06,3.0695231755574546,0.005689831916242766,-517.3463317871093,-267.98570963541664,1.297415758472198e-05,3.3790544668833413,0.006292594751963966,28.953668212890648,-262.8282592773437,1.6985991275457007e-05,2.8711427052815757,0.006026653107255634,-95.88106689453123,-132.08852539062497,1.2233148709128727e-05,3.1533243656158447,0.005989921046420901,BARLEY,-120.09550561797752,37.0
-243.19631144205724,-267.09561360677077,8.55985141849184e-06,1.8116899728775024,0.006182643584907,-517.9274881998698,-84.69904378255205,8.199773750069047e-06,2.6141704320907593,0.006567960760245666,28.37251180013023,-261.00647176106764,8.567304879155321e-06,2.6185770829518638,0.005738565698266001,-96.95415649414059,-403.97680664062494,8.047401308886037e-06,2.9044326543807983,0.00467679556459185,BARLEY,-119.96067415730336,37.0
-243.19631144205724,-267.09561360677077,8.55985141849184e-06,1.8116899728775024,0.006182643584907,-517.9274881998698,-84.69904378255205,8.199773750069047e-06,2.6141704320907593,0.006567960760245666,28.37251180013023,-261.00647176106764,8.567304879155321e-06,2.6185770829518638,0.005738565698266001,-96.95415649414059,-403.97680664062494,8.047401308886037e-06,2.9044326543807983,0.00467679556459185,BARLEY,-119.8258426966292,37.0
-243.883750406901,-267.7726460774739,2.822863128434013e-06,1.6043468713760376,0.005941285906980367,-518.700030517578,-267.30507609049477,1.383019343847991e-05,1.8900612990061443,0.006397350225597599,27.599969482421898,-261.6324076334635,1.4748154323266741e-05,1.7260111967722578,0.005359341390430867,-98.17180786132809,-132.27721557617184,8.453575219391496e-06,1.726099669933319,0.0058111266698687505,BARLEY,-119.69101123595506,37.0
-243.883750406901,-267.7726460774739,2.822863128434013e-06,1.6043468713760376,0.005941285906980367,-518.700030517578,-267.30507609049477,1.383019343847991e-05,1.8900612990061443,0.006397350225597599,27.599969482421898,-261.6324076334635,1.4748154323266741e-05,1.7260111967722578,0.005359341390430867,-98.17180786132809,-132.27721557617184,8.453575219391496e-06,1.726099669933319,0.0058111266698687505,BARLEY,-119.5561797752809,37.0
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,BARLEY,-120.42134831460676,36.99090909090909
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,BARLEY,-120.28651685393258,36.99090909090909
-242.82875773111974,-268.12685343424477,9.651024053406823e-06,3.0695231755574546,0.005689831916242766,-517.3463317871093,-267.98570963541664,1.297415758472198e-05,3.3790544668833413,0.006292594751963966,28.953668212890648,-262.8282592773437,1.6985991275457007e-05,2.8711427052815757,0.006026653107255634,-95.88106689453123,-132.08852539062497,1.2233148709128727e-05,3.1533243656158447,0.005989921046420901,BARLEY,-120.15168539325845,36.99090909090909
-242.82875773111974,-268.12685343424477,9.651024053406823e-06,3.0695231755574546,0.005689831916242766,-517.3463317871093,-267.98570963541664,1.297415758472198e-05,3.3790544668833413,0.006292594751963966,28.953668212890648,-262.8282592773437,1.6985991275457007e-05,2.8711427052815757,0.006026653107255634,-95.88106689453123,-132.08852539062497,1.2233148709128727e-05,3.1533243656158447,0.005989921046420901,BARLEY,-120.01685393258428,36.99090909090909
-243.19631144205724,-267.09561360677077,8.55985141849184e-06,1.8116899728775024,0.006182643584907,-517.9274881998698,-84.69904378255205,8.199773750069047e-06,2.6141704320907593,0.006567960760245666,28.37251180013023,-261.00647176106764,8.567304879155321e-06,2.6185770829518638,0.005738565698266001,-96.95415649414059,-403.97680664062494,8.047401308886037e-06,2.9044326543807983,0.00467679556459185,BARLEY,-119.88202247191012,36.99090909090909
-243.883750406901,-267.7726460774739,2.822863128434013e-06,1.6043468713760376,0.005941285906980367,-518.700030517578,-267.30507609049477,1.383019343847991e-05,1.8900612990061443,0.006397350225597599,27.599969482421898,-261.6324076334635,1.4748154323266741e-05,1.7260111967722578,0.005359341390430867,-98.17180786132809,-132.27721557617184,8.453575219391496e-06,1.726099669933319,0.0058111266698687505,BARLEY,-119.74719101123596,36.99090909090909
-243.883750406901,-267.7726460774739,2.822863128434013e-06,1.6043468713760376,0.005941285906980367,-518.700030517578,-267.30507609049477,1.383019343847991e-05,1.8900612990061443,0.006397350225597599,27.599969482421898,-261.6324076334635,1.4748154323266741e-05,1.7260111967722578,0.005359341390430867,-98.17180786132809,-132.27721557617184,8.453575219391496e-06,1.726099669933319,0.0058111266698687505,BARLEY,-119.6123595505618,36.99090909090909
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,BARLEY,-120.47752808988764,36.98181818181818
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,BARLEY,-120.34269662921348,36.98181818181818
-242.82875773111974,-268.12685343424477,9.651024053406823e-06,3.0695231755574546,0.005689831916242766,-517.3463317871093,-267.98570963541664,1.297415758472198e-05,3.3790544668833413,0.006292594751963966,28.953668212890648,-262.8282592773437,1.6985991275457007e-05,2.8711427052815757,0.006026653107255634,-95.88106689453123,-132.08852539062497,1.2233148709128727e-05,3.1533243656158447,0.005989921046420901,BARLEY,-120.20786516853931,36.98181818181818
-242.82875773111974,-268.12685343424477,9.651024053406823e-06,3.0695231755574546,0.005689831916242766,-517.3463317871093,-267.98570963541664,1.297415758472198e-05,3.3790544668833413,0.006292594751963966,28.953668212890648,-262.8282592773437,1.6985991275457007e-05,2.8711427052815757,0.006026653107255634,-95.88106689453123,-132.08852539062497,1.2233148709128727e-05,3.1533243656158447,0.005989921046420901,BARLEY,-120.07303370786516,36.98181818181818
-243.19631144205724,-267.09561360677077,8.55985141849184e-06,1.8116899728775024,0.006182643584907,-517.9274881998698,-84.69904378255205,8.199773750069047e-06,2.6141704320907593,0.006567960760245666,28.37251180013023,-261.00647176106764,8.567304879155321e-06,2.6185770829518638,0.005738565698266001,-96.95415649414059,-403.97680664062494,8.047401308886037e-06,2.9044326543807983,0.00467679556459185,BARLEY,-119.938202247191,36.98181818181818
-243.19631144205724,-267.09561360677077,8.55985141849184e-06,1.8116899728775024,0.006182643584907,-517.9274881998698,-84.69904378255205,8.199773750069047e-06,2.6141704320907593,0.006567960760245666,28.37251180013023,-261.00647176106764,8.567304879155321e-06,2.6185770829518638,0.005738565698266001,-96.95415649414059,-403.97680664062494,8.047401308886037e-06,2.9044326543807983,0.00467679556459185,BARLEY,-119.80337078651684,36.98181818181818
-243.883750406901,-267.7726460774739,2.822863128434013e-06,1.6043468713760376,0.005941285906980367,-518.700030517578,-267.30507609049477,1.383019343847991e-05,1.8900612990061443,0.006397350225597599,27.599969482421898,-261.6324076334635,1.4748154323266741e-05,1.7260111967722578,0.005359341390430867,-98.17180786132809,-132.27721557617184,8.453575219391496e-06,1.726099669933319,0.0058111266698687505,BARLEY,-119.6685393258427,36.98181818181818
-243.883750406901,-267.7726460774739,2.822863128434013e-06,1.6043468713760376,0.005941285906980367,-518.700030517578,-267.30507609049477,1.383019343847991e-05,1.8900612990061443,0.006397350225597599,27.599969482421898,-261.6324076334635,1.4748154323266741e-05,1.7260111967722578,0.005359341390430867,-98.17180786132809,-132.27721557617184,8.453575219391496e-06,1.726099669933319,0.0058111266698687505,BARLEY,-119.53370786516854,36.98181818181818
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,BARLEY,-120.3988764044944,36.97272727272728
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,BARLEY,-120.26404494382022,36.97272727272728
-242.82875773111974,-268.12685343424477,9.651024053406823e-06,3.0695231755574546,0.005689831916242766,-517.3463317871093,-267.98570963541664,1.297415758472198e-05,3.3790544668833413,0.006292594751963966,28.953668212890648,-262.8282592773437,1.6985991275457007e-05,2.8711427052815757,0.006026653107255634,-95.88106689453123,-132.08852539062497,1.2233148709128727e-05,3.1533243656158447,0.005989921046420901,BARLEY,-120.12921348314607,36.97272727272728
-243.19631144205724,-267.09561360677077,8.55985141849184e-06,1.8116899728775024,0.006182643584907,-517.9274881998698,-84.69904378255205,8.199773750069047e-06,2.6141704320907593,0.006567960760245666,28.37251180013023,-261.00647176106764,8.567304879155321e-06,2.6185770829518638,0.005738565698266001,-96.95415649414059,-403.97680664062494,8.047401308886037e-06,2.9044326543807983,0.00467679556459185,BARLEY,-119.99438202247192,36.97272727272728
-242.82875773111974,-268.12685343424477,9.651024053406823e-06,3.0695231755574546,0.005689831916242766,-517.3463317871093,-267.98570963541664,1.297415758472198e-05,3.3790544668833413,0.006292594751963966,28.953668212890648,-262.8282592773437,1.6985991275457007e-05,2.8711427052815757,0.006026653107255634,-95.88106689453123,-132.08852539062497,1.2233148709128727e-05,3.1533243656158447,0.005989921046420901,COTTON,-120.23033707865169,36.85454545454545
-242.82875773111974,-268.12685343424477,9.651024053406823e-06,3.0695231755574546,0.005689831916242766,-517.3463317871093,-267.98570963541664,1.297415758472198e-05,3.3790544668833413,0.006292594751963966,28.953668212890648,-262.8282592773437,1.6985991275457007e-05,2.8711427052815757,0.006026653107255634,-95.88106689453123,-132.08852539062497,1.2233148709128727e-05,3.1533243656158447,0.005989921046420901,COTTON,-120.09550561797752,36.85454545454545
-243.19631144205724,-267.09561360677077,8.55985141849184e-06,1.8116899728775024,0.006182643584907,-517.9274881998698,-84.69904378255205,8.199773750069047e-06,2.6141704320907593,0.006567960760245666,28.37251180013023,-261.00647176106764,8.567304879155321e-06,2.6185770829518638,0.005738565698266001,-96.95415649414059,-403.97680664062494,8.047401308886037e-06,2.9044326543807983,0.00467679556459185,COTTON,-119.96067415730336,36.85454545454545
-243.19631144205724,-267.09561360677077,8.55985141849184e-06,1.8116899728775024,0.006182643584907,-517.9274881998698,-84.69904378255205,8.199773750069047e-06,2.6141704320907593,0.006567960760245666,28.37251180013023,-261.00647176106764,8.567304879155321e-06,2.6185770829518638,0.005738565698266001,-96.95415649414059,-403.97680664062494,8.047401308886037e-06,2.9044326543807983,0.00467679556459185,COTTON,-119.8258426966292,36.85454545454545
-243.883750406901,-267.7726460774739,2.822863128434013e-06,1.6043468713760376,0.005941285906980367,-518.700030517578,-267.30507609049477,1.383019343847991e-05,1.8900612990061443,0.006397350225597599,27.599969482421898,-261.6324076334635,1.4748154323266741e-05,1.7260111967722578,0.005359341390430867,-98.17180786132809,-132.27721557617184,8.453575219391496e-06,1.726099669933319,0.0058111266698687505,COTTON,-119.69101123595506,36.85454545454545
-243.883750406901,-267.7726460774739,2.822863128434013e-06,1.6043468713760376,0.005941285906980367,-518.700030517578,-267.30507609049477,1.383019343847991e-05,1.8900612990061443,0.006397350225597599,27.599969482421898,-261.6324076334635,1.4748154323266741e-05,1.7260111967722578,0.005359341390430867,-98.17180786132809,-132.27721557617184,8.453575219391496e-06,1.726099669933319,0.0058111266698687505,COTTON,-119.5561797752809,36.85454545454545
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,COTTON,-120.42134831460676,36.845454545454544
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,COTTON,-120.28651685393258,36.845454545454544
-242.82875773111974,-268.12685343424477,9.651024053406823e-06,3.0695231755574546,0.005689831916242766,-517.3463317871093,-267.98570963541664,1.297415758472198e-05,3.3790544668833413,0.006292594751963966,28.953668212890648,-262.8282592773437,1.6985991275457007e-05,2.8711427052815757,0.006026653107255634,-95.88106689453123,-132.08852539062497,1.2233148709128727e-05,3.1533243656158447,0.005989921046420901,COTTON,-120.15168539325845,36.845454545454544
